index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:22:40.169, 176.80, 12103, 53, 88, 52
0, 2023/09/05 12:22:40.226, 291.05, 12103, 53, 88, 53
0, 2023/09/05 12:22:40.286, 291.05, 12105, 53, 88, 53
0, 2023/09/05 12:22:40.344, 217.28, 12107, 61, 97, 53
0, 2023/09/05 12:22:40.399, 217.28, 12107, 61, 97, 52
0, 2023/09/05 12:22:40.453, 299.82, 12109, 61, 97, 52
0, 2023/09/05 12:22:40.509, 174.57, 12109, 61, 97, 53
0, 2023/09/05 12:22:40.576, 174.57, 12109, 50, 82, 51
0, 2023/09/05 12:22:40.635, 71.80, 12109, 50, 82, 50
0, 2023/09/05 12:22:40.691, 71.80, 12111, 50, 82, 51
0, 2023/09/05 12:22:40.751, 198.81, 12111, 35, 67, 51
0, 2023/09/05 12:22:40.812, 198.81, 12113, 35, 67, 53
0, 2023/09/05 12:22:40.874, 214.58, 12113, 35, 67, 53
0, 2023/09/05 12:22:40.935, 288.30, 12113, 35, 67, 53
0, 2023/09/05 12:22:40.995, 288.30, 12113, 64, 100, 53
0, 2023/09/05 12:22:41.060, 182.47, 12113, 64, 100, 52
0, 2023/09/05 12:22:41.118, 213.42, 12115, 64, 100, 53
0, 2023/09/05 12:22:41.182, 213.42, 12115, 42, 79, 53
0, 2023/09/05 12:22:41.240, 255.20, 12117, 42, 79, 53
0, 2023/09/05 12:22:41.296, 255.20, 12117, 42, 79, 53
0, 2023/09/05 12:22:41.352, 187.12, 12117, 42, 79, 52
0, 2023/09/05 12:22:41.406, 187.12, 12117, 54, 91, 51
0, 2023/09/05 12:22:41.467, 131.61, 12117, 54, 91, 52
0, 2023/09/05 12:22:41.522, 131.61, 12117, 54, 91, 52
0, 2023/09/05 12:22:41.580, 236.88, 12117, 36, 66, 53
0, 2023/09/05 12:22:41.635, 247.18, 12117, 36, 66, 53
0, 2023/09/05 12:22:41.691, 247.18, 12117, 36, 66, 52
0, 2023/09/05 12:22:41.747, 194.09, 12117, 36, 66, 54
0, 2023/09/05 12:22:41.808, 194.09, 12117, 59, 96, 52
0, 2023/09/05 12:22:41.864, 160.19, 12117, 59, 96, 52
0, 2023/09/05 12:22:41.918, 160.19, 12117, 59, 96, 52
0, 2023/09/05 12:22:41.972, 151.19, 12117, 39, 73, 53
0, 2023/09/05 12:22:42.026, 151.19, 12117, 39, 73, 52
0, 2023/09/05 12:22:42.081, 145.96, 12117, 39, 73, 54
0, 2023/09/05 12:22:42.135, 284.90, 12117, 39, 73, 52
0, 2023/09/05 12:22:42.196, 284.90, 12117, 49, 76, 52
0, 2023/09/05 12:22:42.253, 198.48, 12117, 49, 76, 53
0, 2023/09/05 12:22:42.313, 198.48, 12117, 49, 76, 52
0, 2023/09/05 12:22:42.370, 134.99, 12117, 47, 83, 52
0, 2023/09/05 12:22:42.425, 134.99, 12117, 47, 83, 53
0, 2023/09/05 12:22:42.479, 198.34, 12117, 47, 83, 52
0, 2023/09/05 12:22:42.537, 258.26, 12117, 47, 83, 53
0, 2023/09/05 12:22:42.603, 258.26, 12117, 50, 85, 54
0, 2023/09/05 12:22:42.658, 229.90, 12117, 50, 85, 52
0, 2023/09/05 12:22:42.720, 229.90, 12117, 50, 85, 51
0, 2023/09/05 12:22:42.779, 250.07, 12117, 38, 72, 52
0, 2023/09/05 12:22:42.837, 250.07, 12117, 38, 72, 52
0, 2023/09/05 12:22:42.893, 303.78, 12117, 38, 72, 53
0, 2023/09/05 12:22:42.948, 168.79, 12117, 38, 72, 53
0, 2023/09/05 12:22:43.007, 168.79, 12117, 54, 90, 53
0, 2023/09/05 12:22:43.064, 87.00, 12117, 54, 90, 52
0, 2023/09/05 12:22:43.122, 87.00, 12119, 54, 90, 52
0, 2023/09/05 12:22:43.176, 113.36, 12119, 54, 90, 52
0, 2023/09/05 12:22:43.231, 113.36, 12119, 38, 67, 53
0, 2023/09/05 12:22:43.288, 275.16, 12121, 38, 67, 53
0, 2023/09/05 12:22:43.348, 218.54, 12121, 38, 67, 52
0, 2023/09/05 12:22:43.412, 218.54, 12121, 48, 81, 51
0, 2023/09/05 12:22:43.468, 171.24, 12121, 48, 81, 52
0, 2023/09/05 12:22:43.522, 171.24, 12121, 48, 81, 53
0, 2023/09/05 12:22:43.577, 177.51, 12121, 48, 81, 54
0, 2023/09/05 12:22:43.633, 177.51, 12121, 48, 80, 54
0, 2023/09/05 12:22:43.693, 234.59, 12121, 48, 80, 52
0, 2023/09/05 12:22:43.753, 234.59, 12121, 48, 80, 52
0, 2023/09/05 12:22:43.806, 66.68, 12121, 36, 67, 52
0, 2023/09/05 12:22:43.862, 167.72, 12121, 36, 67, 52
0, 2023/09/05 12:22:43.920, 167.72, 12121, 36, 67, 54
0, 2023/09/05 12:22:43.978, 285.87, 12121, 36, 67, 54
0, 2023/09/05 12:22:44.040, 285.87, 12121, 50, 80, 53
0, 2023/09/05 12:22:44.098, 210.78, 12121, 50, 80, 53
0, 2023/09/05 12:22:44.160, 210.78, 12123, 50, 80, 53
0, 2023/09/05 12:22:44.221, 137.04, 12123, 45, 83, 53
0, 2023/09/05 12:22:44.278, 203.57, 12125, 45, 83, 53
0, 2023/09/05 12:22:44.333, 203.57, 12125, 45, 83, 53
0, 2023/09/05 12:22:44.387, 182.23, 12127, 45, 83, 52
0, 2023/09/05 12:22:44.447, 182.23, 12127, 54, 88, 54
0, 2023/09/05 12:22:44.505, 159.95, 12127, 54, 88, 52
0, 2023/09/05 12:22:44.566, 226.86, 12129, 54, 88, 54
0, 2023/09/05 12:22:44.626, 226.86, 12129, 52, 90, 54
0, 2023/09/05 12:22:44.680, 209.73, 12129, 52, 90, 53
0, 2023/09/05 12:22:44.735, 209.73, 12129, 52, 90, 54
0, 2023/09/05 12:22:44.790, 158.06, 12129, 52, 90, 53
0, 2023/09/05 12:22:44.848, 158.06, 12129, 44, 80, 54
0, 2023/09/05 12:22:44.903, 299.92, 12129, 44, 80, 54
0, 2023/09/05 12:22:44.958, 299.92, 12129, 44, 80, 54
0, 2023/09/05 12:22:45.013, 237.90, 12129, 61, 98, 54
0, 2023/09/05 12:22:45.074, 168.10, 12129, 61, 98, 53
0, 2023/09/05 12:22:45.136, 168.10, 12129, 61, 98, 53
0, 2023/09/05 12:22:45.195, 239.52, 12129, 61, 98, 54
0, 2023/09/05 12:22:45.260, 239.52, 12131, 45, 79, 54
0, 2023/09/05 12:22:45.317, 228.03, 12131, 45, 79, 54
0, 2023/09/05 12:22:45.377, 145.03, 12131, 45, 79, 54
0, 2023/09/05 12:22:45.440, 145.03, 12133, 49, 88, 54
0, 2023/09/05 12:22:45.499, 250.42, 12133, 49, 88, 53
0, 2023/09/05 12:22:45.562, 250.42, 12133, 49, 88, 53
0, 2023/09/05 12:22:45.619, 282.71, 12133, 49, 88, 54
0, 2023/09/05 12:22:45.674, 282.71, 12133, 49, 88, 54
0, 2023/09/05 12:22:45.729, 195.67, 12133, 49, 88, 54
0, 2023/09/05 12:22:45.785, 294.92, 12133, 49, 88, 54
0, 2023/09/05 12:22:45.851, 294.92, 12133, 60, 94, 54
0, 2023/09/05 12:22:45.907, 225.71, 12133, 60, 94, 54
0, 2023/09/05 12:22:45.965, 225.71, 12133, 60, 94, 53
0, 2023/09/05 12:22:46.019, 136.71, 12133, 60, 94, 53
0, 2023/09/05 12:22:46.074, 136.71, 12133, 44, 78, 53
0, 2023/09/05 12:22:46.130, 244.88, 12135, 44, 78, 54
0, 2023/09/05 12:22:46.192, 209.67, 12137, 44, 78, 53
0, 2023/09/05 12:22:46.253, 209.67, 12137, 46, 80, 52
0, 2023/09/05 12:22:46.309, 257.42, 12137, 46, 80, 52
0, 2023/09/05 12:22:46.363, 257.42, 12137, 46, 80, 54
0, 2023/09/05 12:22:46.418, 245.70, 12137, 46, 80, 54
0, 2023/09/05 12:22:46.474, 245.70, 12137, 48, 78, 54
0, 2023/09/05 12:22:46.535, 251.95, 12137, 48, 78, 53
0, 2023/09/05 12:22:46.596, 62.96, 12137, 48, 78, 52
0, 2023/09/05 12:22:46.657, 62.96, 12137, 35, 60, 53
0, 2023/09/05 12:22:46.717, 254.47, 12137, 35, 60, 54
0, 2023/09/05 12:22:46.778, 254.47, 12137, 35, 60, 54
0, 2023/09/05 12:22:46.839, 271.83, 12137, 57, 95, 54
0, 2023/09/05 12:22:46.896, 271.83, 12137, 57, 95, 54
0, 2023/09/05 12:22:46.950, 146.09, 12137, 57, 95, 52
0, 2023/09/05 12:22:47.005, 217.91, 12137, 57, 95, 53
0, 2023/09/05 12:22:47.063, 217.91, 12137, 38, 67, 54
0, 2023/09/05 12:22:47.123, 278.65, 12137, 38, 67, 54
0, 2023/09/05 12:22:47.184, 278.65, 12137, 38, 67, 54
0, 2023/09/05 12:22:47.244, 193.64, 12137, 50, 84, 53
0, 2023/09/05 12:22:47.304, 174.91, 12137, 50, 84, 52
0, 2023/09/05 12:22:47.364, 174.91, 12137, 50, 84, 53
0, 2023/09/05 12:22:47.426, 203.59, 12137, 50, 84, 54
0, 2023/09/05 12:22:47.485, 203.59, 12137, 42, 69, 54
0, 2023/09/05 12:22:47.540, 278.24, 12137, 42, 69, 54
0, 2023/09/05 12:22:47.595, 278.24, 12137, 42, 69, 54
0, 2023/09/05 12:22:47.649, 69.54, 12137, 38, 66, 52
0, 2023/09/05 12:22:47.710, 252.30, 12137, 38, 66, 53
0, 2023/09/05 12:22:47.770, 252.30, 12137, 38, 66, 55
0, 2023/09/05 12:22:47.831, 282.16, 12137, 38, 66, 55
0, 2023/09/05 12:22:47.897, 282.16, 12137, 57, 94, 54
0, 2023/09/05 12:22:47.962, 222.97, 12137, 57, 94, 52
0, 2023/09/05 12:22:48.015, 156.41, 12137, 57, 94, 52
0, 2023/09/05 12:22:48.075, 156.41, 12137, 33, 61, 54
0, 2023/09/05 12:22:48.130, 252.31, 12139, 33, 61, 54
0, 2023/09/05 12:22:48.184, 252.31, 12141, 33, 61, 53
0, 2023/09/05 12:22:48.241, 260.71, 12141, 33, 61, 54
0, 2023/09/05 12:22:48.301, 260.71, 12141, 56, 89, 53
0, 2023/09/05 12:22:48.360, 62.96, 12141, 56, 89, 51
0, 2023/09/05 12:22:48.413, 62.96, 12141, 56, 89, 53
0, 2023/09/05 12:22:48.467, 151.41, 12141, 24, 43, 53
0, 2023/09/05 12:22:48.523, 274.88, 12141, 24, 43, 54
0, 2023/09/05 12:22:48.584, 274.88, 12141, 24, 43, 54
0, 2023/09/05 12:22:48.646, 206.51, 12141, 24, 43, 54
0, 2023/09/05 12:22:48.707, 206.51, 12141, 64, 98, 53
0, 2023/09/05 12:22:48.764, 304.66, 12141, 64, 98, 54
0, 2023/09/05 12:22:48.819, 304.66, 12141, 64, 98, 55
0, 2023/09/05 12:22:48.873, 125.56, 12143, 51, 76, 54
0, 2023/09/05 12:22:48.929, 180.69, 12145, 51, 76, 53
0, 2023/09/05 12:22:48.996, 180.69, 12145, 51, 76, 54
0, 2023/09/05 12:22:49.052, 111.10, 12145, 51, 76, 53
0, 2023/09/05 12:22:49.112, 111.10, 12145, 38, 62, 51
0, 2023/09/05 12:22:49.173, 71.34, 12145, 38, 62, 53
0, 2023/09/05 12:22:49.229, 71.34, 12145, 38, 62, 54
0, 2023/09/05 12:22:49.283, 326.33, 12145, 31, 51, 53
0, 2023/09/05 12:22:49.338, 115.93, 12145, 31, 51, 55
0, 2023/09/05 12:22:49.403, 115.93, 12145, 31, 51, 54
0, 2023/09/05 12:22:49.457, 231.26, 12145, 31, 51, 54
0, 2023/09/05 12:22:49.518, 231.26, 12145, 57, 86, 54
0, 2023/09/05 12:22:49.578, 280.96, 12145, 57, 86, 54
0, 2023/09/05 12:22:49.638, 198.11, 12145, 57, 86, 55
0, 2023/09/05 12:22:49.700, 198.11, 12145, 57, 87, 55
0, 2023/09/05 12:22:49.761, 300.52, 12145, 57, 87, 54
0, 2023/09/05 12:22:49.822, 300.52, 12145, 57, 87, 53
0, 2023/09/05 12:22:49.882, 70.51, 12145, 31, 51, 52
0, 2023/09/05 12:22:49.935, 70.51, 12145, 31, 51, 51
0, 2023/09/05 12:22:49.990, 182.81, 12145, 31, 51, 53
0, 2023/09/05 12:22:50.045, 196.38, 12145, 31, 51, 54
0, 2023/09/05 12:22:50.106, 196.38, 12145, 45, 73, 55
0, 2023/09/05 12:22:50.167, 289.70, 12145, 45, 73, 55
0, 2023/09/05 12:22:50.228, 289.70, 12145, 45, 73, 55
0, 2023/09/05 12:22:50.288, 223.50, 12145, 61, 97, 55
0, 2023/09/05 12:22:50.350, 195.42, 12145, 61, 97, 56
0, 2023/09/05 12:22:50.412, 195.42, 12145, 61, 97, 56
0, 2023/09/05 12:22:50.472, 270.49, 12145, 61, 97, 56
0, 2023/09/05 12:22:50.533, 270.49, 12145, 64, 99, 54
0, 2023/09/05 12:22:50.594, 63.94, 12145, 64, 99, 52
0, 2023/09/05 12:22:50.654, 205.97, 12145, 64, 99, 51
0, 2023/09/05 12:22:50.712, 205.97, 12145, 20, 33, 54
0, 2023/09/05 12:22:50.767, 254.80, 12145, 20, 33, 55
0, 2023/09/05 12:22:50.822, 254.80, 12145, 20, 33, 55
0, 2023/09/05 12:22:50.876, 257.51, 12145, 20, 33, 55
0, 2023/09/05 12:22:50.951, 191.81, 12145, 60, 96, 55
0, 2023/09/05 12:22:51.027, 191.81, 12145, 60, 96, 55
0, 2023/09/05 12:22:51.083, 280.60, 12145, 60, 96, 56
0, 2023/09/05 12:22:51.142, 280.60, 12145, 62, 97, 56
0, 2023/09/05 12:22:51.203, 200.38, 12145, 62, 97, 56
0, 2023/09/05 12:22:51.263, 60.20, 12145, 62, 97, 53
0, 2023/09/05 12:22:51.319, 60.20, 12145, 36, 56, 52
0, 2023/09/05 12:22:51.373, 100.41, 12145, 36, 56, 51
0, 2023/09/05 12:22:51.435, 100.41, 12145, 36, 56, 54
0, 2023/09/05 12:22:51.490, 274.29, 12145, 36, 56, 55
0, 2023/09/05 12:22:51.549, 274.29, 12145, 44, 70, 55
0, 2023/09/05 12:22:51.611, 222.26, 12145, 44, 70, 55
0, 2023/09/05 12:22:51.672, 240.52, 12145, 44, 70, 55
0, 2023/09/05 12:22:51.733, 240.52, 12145, 64, 98, 55
0, 2023/09/05 12:22:51.793, 262.70, 12145, 64, 98, 55
0, 2023/09/05 12:22:51.854, 262.70, 12145, 64, 98, 55
0, 2023/09/05 12:22:51.915, 226.62, 12145, 54, 85, 54
0, 2023/09/05 12:22:51.977, 75.24, 12145, 54, 85, 55
0, 2023/09/05 12:22:52.037, 75.24, 12145, 54, 85, 53
0, 2023/09/05 12:22:52.090, 61.68, 12145, 54, 85, 52
0, 2023/09/05 12:22:52.150, 61.68, 12145, 12, 18, 51
0, 2023/09/05 12:22:52.205, 312.92, 12145, 12, 18, 55
0, 2023/09/05 12:22:52.261, 312.92, 12145, 12, 18, 55
0, 2023/09/05 12:22:52.321, 158.87, 12145, 51, 77, 54
0, 2023/09/05 12:22:52.383, 255.72, 12145, 51, 77, 54
0, 2023/09/05 12:22:52.444, 255.72, 12145, 51, 77, 55
0, 2023/09/05 12:22:52.504, 188.31, 12145, 51, 77, 55
0, 2023/09/05 12:22:52.563, 188.31, 12145, 60, 95, 55
0, 2023/09/05 12:22:52.618, 294.86, 12145, 60, 95, 55
0, 2023/09/05 12:22:52.673, 294.86, 12145, 60, 95, 56
0, 2023/09/05 12:22:52.728, 218.71, 12145, 61, 98, 55
0, 2023/09/05 12:22:52.785, 218.71, 12145, 61, 98, 54
0, 2023/09/05 12:22:52.839, 62.36, 12145, 61, 98, 52
0, 2023/09/05 12:22:52.893, 248.99, 12147, 61, 98, 53
0, 2023/09/05 12:22:52.957, 248.99, 12149, 20, 35, 55
0, 2023/09/05 12:22:53.013, 231.85, 12149, 20, 35, 55
0, 2023/09/05 12:22:53.073, 231.85, 12149, 20, 35, 55
0, 2023/09/05 12:22:53.134, 282.97, 12149, 56, 87, 54
0, 2023/09/05 12:22:53.195, 178.88, 12149, 56, 87, 55
0, 2023/09/05 12:22:53.259, 178.88, 12149, 56, 87, 56
0, 2023/09/05 12:22:53.319, 295.45, 12149, 56, 87, 56
0, 2023/09/05 12:22:53.391, 295.45, 12149, 53, 80, 56
0, 2023/09/05 12:22:53.445, 165.18, 12149, 53, 80, 54
0, 2023/09/05 12:22:53.501, 216.64, 12149, 53, 80, 55
0, 2023/09/05 12:22:53.562, 216.64, 12149, 49, 77, 54
0, 2023/09/05 12:22:53.622, 241.80, 12149, 49, 77, 55
0, 2023/09/05 12:22:53.683, 241.80, 12149, 49, 77, 55
0, 2023/09/05 12:22:53.743, 279.47, 12149, 54, 87, 56
0, 2023/09/05 12:22:53.804, 231.39, 12149, 54, 87, 56
0, 2023/09/05 12:22:53.868, 231.39, 12149, 54, 87, 54
0, 2023/09/05 12:22:53.925, 63.17, 12149, 54, 87, 53
0, 2023/09/05 12:22:53.985, 63.17, 12149, 27, 47, 54
0, 2023/09/05 12:22:54.040, 304.84, 12149, 27, 47, 55
0, 2023/09/05 12:22:54.095, 304.84, 12149, 27, 47, 56
0, 2023/09/05 12:22:54.151, 201.43, 12149, 61, 96, 56
0, 2023/09/05 12:22:54.210, 267.65, 12149, 61, 96, 56
0, 2023/09/05 12:22:54.267, 267.65, 12149, 61, 96, 56
0, 2023/09/05 12:22:54.322, 226.49, 12149, 61, 96, 56
0, 2023/09/05 12:22:54.377, 226.49, 12149, 59, 94, 55
0, 2023/09/05 12:22:54.436, 305.08, 12149, 59, 94, 57
0, 2023/09/05 12:22:54.495, 305.08, 12149, 59, 94, 56
0, 2023/09/05 12:22:54.556, 191.52, 12149, 50, 80, 56
0, 2023/09/05 12:22:54.618, 63.36, 12149, 50, 80, 53
0, 2023/09/05 12:22:54.679, 63.36, 12149, 50, 80, 54
0, 2023/09/05 12:22:54.735, 277.57, 12149, 50, 80, 55
0, 2023/09/05 12:22:54.790, 277.57, 12149, 35, 59, 55
0, 2023/09/05 12:22:54.845, 258.49, 12149, 35, 59, 55
0, 2023/09/05 12:22:54.901, 258.49, 12149, 35, 59, 56
0, 2023/09/05 12:22:54.962, 241.20, 12149, 61, 97, 56
0, 2023/09/05 12:22:55.023, 200.15, 12149, 61, 97, 55
0, 2023/09/05 12:22:55.088, 200.15, 12149, 61, 97, 54
0, 2023/09/05 12:22:55.143, 261.83, 12151, 61, 97, 55
0, 2023/09/05 12:22:55.198, 261.83, 12151, 34, 64, 54
0, 2023/09/05 12:22:55.253, 276.89, 12153, 34, 64, 56
0, 2023/09/05 12:22:55.308, 276.89, 12153, 34, 64, 55
0, 2023/09/05 12:22:55.368, 202.50, 12153, 52, 82, 55
0, 2023/09/05 12:22:55.428, 262.08, 12153, 52, 82, 56
0, 2023/09/05 12:22:55.489, 262.08, 12153, 52, 82, 56
0, 2023/09/05 12:22:55.550, 249.91, 12153, 52, 82, 55
0, 2023/09/05 12:22:55.604, 249.91, 12153, 47, 81, 54
0, 2023/09/05 12:22:55.657, 113.90, 12153, 47, 81, 54
0, 2023/09/05 12:22:55.713, 113.90, 12153, 47, 81, 55
0, 2023/09/05 12:22:55.774, 252.44, 12153, 39, 64, 56
0, 2023/09/05 12:22:55.835, 242.04, 12153, 39, 64, 55
0, 2023/09/05 12:22:55.896, 242.04, 12153, 39, 64, 55
0, 2023/09/05 12:22:55.957, 221.04, 12155, 39, 64, 56
0, 2023/09/05 12:22:56.019, 221.04, 12157, 60, 92, 56
0, 2023/09/05 12:22:56.079, 206.41, 12157, 60, 92, 54
0, 2023/09/05 12:22:56.139, 230.19, 12157, 60, 92, 53
0, 2023/09/05 12:22:56.198, 230.19, 12157, 34, 59, 56
0, 2023/09/05 12:22:56.257, 239.32, 12157, 34, 59, 56
0, 2023/09/05 12:22:56.311, 239.32, 12157, 34, 59, 56
0, 2023/09/05 12:22:56.366, 240.21, 12157, 34, 59, 56
0, 2023/09/05 12:22:56.427, 240.21, 12157, 58, 93, 54
0, 2023/09/05 12:22:56.484, 63.64, 12157, 58, 93, 53
0, 2023/09/05 12:22:56.545, 283.09, 12157, 58, 93, 56
0, 2023/09/05 12:22:56.605, 283.09, 12157, 28, 45, 56
0, 2023/09/05 12:22:56.662, 254.13, 12157, 28, 45, 56
0, 2023/09/05 12:22:56.717, 254.13, 12161, 28, 45, 55
0, 2023/09/05 12:22:56.772, 187.72, 12161, 28, 45, 56
0, 2023/09/05 12:22:56.828, 187.72, 12161, 62, 98, 56
0, 2023/09/05 12:22:56.886, 296.68, 12161, 62, 98, 56
0, 2023/09/05 12:22:56.940, 296.68, 12161, 62, 98, 53
0, 2023/09/05 12:22:56.993, 63.73, 12161, 34, 56, 55
0, 2023/09/05 12:22:57.052, 248.23, 12161, 34, 56, 56
0, 2023/09/05 12:22:57.112, 248.23, 12161, 34, 56, 56
0, 2023/09/05 12:22:57.173, 281.40, 12161, 34, 56, 56
0, 2023/09/05 12:22:57.235, 281.40, 12161, 63, 99, 55
0, 2023/09/05 12:22:57.294, 67.27, 12161, 63, 99, 53
0, 2023/09/05 12:22:57.348, 67.27, 12161, 63, 99, 53
0, 2023/09/05 12:22:57.403, 200.74, 12161, 22, 37, 55
0, 2023/09/05 12:22:57.459, 253.00, 12161, 22, 37, 56
0, 2023/09/05 12:22:57.518, 253.00, 12161, 22, 37, 56
0, 2023/09/05 12:22:57.585, 243.37, 12161, 22, 37, 56
0, 2023/09/05 12:22:57.641, 243.37, 12161, 61, 99, 56
