index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:51:30.717, 59.60, 6083, 24, 45, 47
0, 2023/09/05 12:51:30.771, 223.21, 6083, 24, 45, 47
0, 2023/09/05 12:51:30.826, 223.21, 6085, 24, 45, 47
0, 2023/09/05 12:51:30.886, 251.50, 6085, 24, 45, 46
0, 2023/09/05 12:51:30.944, 59.20, 6085, 28, 53, 45
0, 2023/09/05 12:51:31.001, 59.20, 6085, 28, 53, 46
0, 2023/09/05 12:51:31.056, 203.90, 6085, 28, 53, 47
0, 2023/09/05 12:51:31.111, 203.90, 6085, 28, 53, 48
0, 2023/09/05 12:51:31.170, 81.54, 6085, 37, 70, 46
0, 2023/09/05 12:51:31.237, 96.42, 6085, 37, 70, 45
0, 2023/09/05 12:51:31.294, 96.42, 6085, 37, 70, 47
0, 2023/09/05 12:51:31.353, 266.21, 6085, 20, 38, 48
0, 2023/09/05 12:51:31.411, 266.21, 6085, 20, 38, 47
0, 2023/09/05 12:51:31.465, 62.16, 6085, 20, 38, 45
0, 2023/09/05 12:51:31.518, 62.16, 6085, 20, 38, 45
0, 2023/09/05 12:51:31.573, 262.10, 6085, 20, 37, 47
0, 2023/09/05 12:51:31.628, 262.10, 6085, 20, 37, 48
0, 2023/09/05 12:51:31.682, 207.12, 6085, 20, 37, 47
0, 2023/09/05 12:51:31.738, 207.12, 6085, 34, 64, 45
0, 2023/09/05 12:51:31.795, 60.59, 6085, 34, 64, 45
0, 2023/09/05 12:51:31.850, 230.11, 6085, 34, 64, 47
0, 2023/09/05 12:51:31.904, 230.11, 6085, 34, 64, 47
0, 2023/09/05 12:51:31.959, 259.96, 6085, 30, 58, 48
0, 2023/09/05 12:51:32.019, 259.96, 6085, 30, 58, 46
0, 2023/09/05 12:51:32.072, 59.10, 6085, 30, 58, 45
0, 2023/09/05 12:51:32.126, 59.10, 6085, 17, 32, 46
0, 2023/09/05 12:51:32.181, 257.24, 6085, 17, 32, 48
0, 2023/09/05 12:51:32.238, 257.24, 6085, 17, 32, 48
0, 2023/09/05 12:51:32.292, 165.46, 6085, 17, 32, 46
0, 2023/09/05 12:51:32.346, 165.46, 6085, 27, 50, 45
0, 2023/09/05 12:51:32.400, 61.28, 6085, 27, 50, 47
0, 2023/09/05 12:51:32.454, 190.11, 6087, 27, 50, 47
0, 2023/09/05 12:51:32.509, 190.11, 6087, 27, 50, 48
0, 2023/09/05 12:51:32.565, 68.07, 6087, 37, 70, 47
0, 2023/09/05 12:51:32.622, 68.07, 6087, 37, 70, 45
0, 2023/09/05 12:51:32.676, 59.31, 6087, 37, 70, 45
0, 2023/09/05 12:51:32.731, 59.31, 6087, 17, 32, 47
0, 2023/09/05 12:51:32.788, 152.72, 6087, 17, 32, 48
0, 2023/09/05 12:51:32.845, 152.72, 6087, 17, 32, 48
0, 2023/09/05 12:51:32.900, 226.81, 6087, 17, 32, 48
0, 2023/09/05 12:51:32.954, 141.96, 6087, 45, 84, 49
0, 2023/09/05 12:51:33.009, 141.96, 6089, 45, 84, 49
0, 2023/09/05 12:51:33.071, 88.99, 6089, 45, 84, 48
0, 2023/09/05 12:51:33.130, 88.99, 6089, 45, 84, 46
0, 2023/09/05 12:51:33.183, 59.31, 6089, 21, 40, 45
0, 2023/09/05 12:51:33.238, 59.31, 6089, 21, 40, 47
0, 2023/09/05 12:51:33.299, 189.13, 6089, 21, 40, 48
0, 2023/09/05 12:51:33.354, 189.13, 6089, 37, 71, 48
0, 2023/09/05 12:51:33.413, 269.78, 6089, 37, 71, 49
0, 2023/09/05 12:51:33.470, 152.09, 6089, 37, 71, 49
0, 2023/09/05 12:51:33.525, 152.09, 6089, 37, 71, 49
0, 2023/09/05 12:51:33.580, 82.50, 6089, 46, 85, 47
0, 2023/09/05 12:51:33.634, 82.50, 6089, 46, 85, 46
0, 2023/09/05 12:51:33.687, 59.70, 6089, 46, 85, 45
0, 2023/09/05 12:51:33.741, 59.70, 6089, 11, 22, 47
0, 2023/09/05 12:51:33.799, 247.89, 6089, 11, 22, 48
0, 2023/09/05 12:51:33.856, 247.89, 6089, 11, 22, 48
0, 2023/09/05 12:51:33.910, 152.72, 6089, 11, 22, 49
0, 2023/09/05 12:51:33.964, 175.28, 6089, 44, 81, 48
0, 2023/09/05 12:51:34.024, 175.28, 6089, 44, 81, 48
0, 2023/09/05 12:51:34.079, 255.53, 6089, 44, 81, 49
0, 2023/09/05 12:51:34.132, 255.53, 6089, 44, 81, 46
0, 2023/09/05 12:51:34.186, 60.59, 6089, 28, 53, 46
0, 2023/09/05 12:51:34.240, 60.59, 6089, 28, 53, 46
0, 2023/09/05 12:51:34.294, 216.37, 6089, 28, 53, 48
0, 2023/09/05 12:51:34.348, 216.37, 6089, 32, 61, 48
0, 2023/09/05 12:51:34.408, 185.41, 6089, 32, 61, 49
0, 2023/09/05 12:51:34.467, 185.41, 6089, 32, 61, 48
0, 2023/09/05 12:51:34.527, 227.85, 6089, 32, 61, 49
0, 2023/09/05 12:51:34.587, 235.53, 6089, 44, 85, 49
0, 2023/09/05 12:51:34.641, 235.53, 6089, 44, 85, 47
0, 2023/09/05 12:51:34.694, 58.81, 6089, 44, 85, 46
0, 2023/09/05 12:51:34.748, 58.81, 6089, 44, 85, 46
0, 2023/09/05 12:51:34.803, 206.00, 6089, 15, 27, 48
0, 2023/09/05 12:51:34.857, 206.00, 6089, 15, 27, 48
0, 2023/09/05 12:51:34.915, 255.22, 6089, 15, 27, 48
0, 2023/09/05 12:51:34.974, 255.22, 6089, 45, 85, 49
0, 2023/09/05 12:51:35.035, 209.59, 6089, 45, 85, 49
0, 2023/09/05 12:51:35.095, 247.33, 6089, 45, 85, 49
0, 2023/09/05 12:51:35.148, 247.33, 6089, 45, 85, 47
0, 2023/09/05 12:51:35.202, 58.91, 6089, 30, 57, 46
0, 2023/09/05 12:51:35.256, 58.91, 6089, 30, 57, 46
0, 2023/09/05 12:51:35.311, 258.22, 6089, 30, 57, 48
0, 2023/09/05 12:51:35.365, 258.22, 6089, 27, 52, 49
0, 2023/09/05 12:51:35.422, 170.11, 6089, 27, 52, 48
0, 2023/09/05 12:51:35.481, 170.11, 6089, 27, 52, 49
0, 2023/09/05 12:51:35.539, 246.47, 6089, 27, 52, 49
0, 2023/09/05 12:51:35.593, 213.27, 6089, 43, 80, 50
0, 2023/09/05 12:51:35.653, 213.27, 6089, 43, 80, 49
0, 2023/09/05 12:51:35.707, 62.17, 6089, 43, 80, 47
0, 2023/09/05 12:51:35.767, 62.17, 6089, 43, 80, 46
0, 2023/09/05 12:51:35.825, 255.00, 6091, 14, 28, 47
0, 2023/09/05 12:51:35.880, 255.00, 6091, 14, 28, 48
0, 2023/09/05 12:51:35.935, 257.52, 6091, 14, 28, 48
0, 2023/09/05 12:51:35.990, 257.52, 6091, 41, 76, 48
0, 2023/09/05 12:51:36.048, 197.56, 6091, 41, 76, 50
0, 2023/09/05 12:51:36.103, 258.99, 6091, 41, 76, 49
0, 2023/09/05 12:51:36.157, 258.99, 6091, 41, 76, 50
0, 2023/09/05 12:51:36.211, 63.25, 6091, 41, 77, 47
0, 2023/09/05 12:51:36.270, 63.25, 6091, 41, 77, 49
0, 2023/09/05 12:51:36.330, 261.85, 6091, 41, 77, 49
0, 2023/09/05 12:51:36.384, 261.85, 6091, 36, 69, 49
0, 2023/09/05 12:51:36.438, 85.36, 6091, 36, 69, 48
0, 2023/09/05 12:51:36.495, 85.36, 6091, 36, 69, 46
0, 2023/09/05 12:51:36.548, 59.41, 6091, 36, 69, 46
0, 2023/09/05 12:51:36.603, 200.98, 6091, 13, 25, 49
0, 2023/09/05 12:51:36.661, 200.98, 6091, 13, 25, 48
0, 2023/09/05 12:51:36.719, 205.47, 6091, 13, 25, 49
0, 2023/09/05 12:51:36.778, 205.47, 6091, 13, 25, 49
0, 2023/09/05 12:51:36.841, 211.51, 6091, 46, 87, 49
0, 2023/09/05 12:51:36.901, 211.51, 6091, 46, 87, 50
0, 2023/09/05 12:51:36.955, 93.33, 6091, 46, 87, 47
0, 2023/09/05 12:51:37.008, 60.99, 6091, 25, 46, 47
0, 2023/09/05 12:51:37.075, 60.99, 6091, 25, 46, 48
0, 2023/09/05 12:51:37.130, 196.01, 6091, 25, 46, 49
0, 2023/09/05 12:51:37.186, 196.01, 6091, 25, 46, 49
0, 2023/09/05 12:51:37.246, 177.18, 6091, 37, 70, 49
0, 2023/09/05 12:51:37.307, 177.18, 6091, 37, 70, 49
0, 2023/09/05 12:51:37.365, 73.36, 6091, 37, 70, 47
0, 2023/09/05 12:51:37.418, 60.19, 6091, 18, 35, 46
0, 2023/09/05 12:51:37.473, 60.19, 6093, 18, 35, 47
0, 2023/09/05 12:51:37.529, 256.07, 6093, 18, 35, 49
0, 2023/09/05 12:51:37.587, 256.07, 6093, 18, 35, 48
0, 2023/09/05 12:51:37.642, 204.12, 6093, 32, 60, 49
0, 2023/09/05 12:51:37.697, 204.12, 6093, 32, 60, 49
0, 2023/09/05 12:51:37.751, 119.32, 6093, 32, 60, 48
0, 2023/09/05 12:51:37.805, 119.32, 6093, 24, 45, 47
0, 2023/09/05 12:51:37.859, 61.19, 6093, 24, 45, 46
0, 2023/09/05 12:51:37.912, 61.19, 6093, 24, 45, 48
0, 2023/09/05 12:51:37.966, 170.78, 6093, 24, 45, 49
0, 2023/09/05 12:51:38.022, 202.29, 6093, 28, 52, 48
0, 2023/09/05 12:51:38.077, 202.29, 6093, 28, 52, 49
0, 2023/09/05 12:51:38.136, 232.68, 6095, 28, 52, 50
0, 2023/09/05 12:51:38.189, 232.68, 6095, 28, 52, 47
0, 2023/09/05 12:51:38.243, 59.01, 6095, 28, 53, 47
0, 2023/09/05 12:51:38.298, 59.01, 6095, 28, 53, 48
0, 2023/09/05 12:51:38.358, 168.48, 6095, 28, 53, 49
0, 2023/09/05 12:51:38.420, 168.48, 6095, 37, 70, 49
0, 2023/09/05 12:51:38.473, 67.18, 6095, 37, 70, 47
0, 2023/09/05 12:51:38.527, 60.60, 6095, 37, 70, 46
0, 2023/09/05 12:51:38.583, 60.60, 6095, 37, 70, 46
0, 2023/09/05 12:51:38.639, 237.68, 6095, 9, 17, 49
0, 2023/09/05 12:51:38.693, 237.68, 6095, 9, 17, 49
0, 2023/09/05 12:51:38.748, 198.68, 6097, 9, 17, 50
0, 2023/09/05 12:51:38.803, 198.68, 6097, 9, 17, 50
0, 2023/09/05 12:51:38.857, 83.39, 6097, 46, 87, 48
0, 2023/09/05 12:51:38.910, 83.39, 6097, 46, 87, 47
0, 2023/09/05 12:51:38.965, 248.02, 6097, 46, 87, 49
0, 2023/09/05 12:51:39.025, 248.02, 6097, 26, 48, 49
0, 2023/09/05 12:51:39.087, 211.74, 6097, 26, 48, 48
0, 2023/09/05 12:51:39.147, 59.39, 6097, 26, 48, 47
0, 2023/09/05 12:51:39.200, 59.39, 6097, 26, 48, 46
0, 2023/09/05 12:51:39.254, 60.79, 6097, 11, 22, 46
0, 2023/09/05 12:51:39.309, 60.79, 6097, 11, 22, 48
0, 2023/09/05 12:51:39.363, 200.21, 6097, 11, 22, 50
0, 2023/09/05 12:51:39.418, 200.21, 6097, 37, 70, 49
0, 2023/09/05 12:51:39.474, 231.91, 6097, 37, 70, 49
0, 2023/09/05 12:51:39.531, 231.91, 6097, 37, 70, 49
0, 2023/09/05 12:51:39.585, 66.77, 6097, 37, 70, 47
0, 2023/09/05 12:51:39.638, 61.19, 6097, 18, 34, 46
0, 2023/09/05 12:51:39.694, 61.19, 6097, 18, 34, 47
0, 2023/09/05 12:51:39.754, 253.90, 6097, 18, 34, 49
0, 2023/09/05 12:51:39.809, 253.90, 6099, 18, 34, 49
0, 2023/09/05 12:51:39.864, 201.90, 6099, 36, 69, 50
0, 2023/09/05 12:51:39.919, 201.90, 6099, 36, 69, 50
0, 2023/09/05 12:51:39.978, 63.92, 6099, 36, 69, 48
0, 2023/09/05 12:51:40.032, 63.92, 6101, 23, 44, 47
0, 2023/09/05 12:51:40.087, 196.87, 6101, 23, 44, 49
0, 2023/09/05 12:51:40.143, 196.87, 6103, 23, 44, 49
0, 2023/09/05 12:51:40.203, 261.04, 6103, 23, 44, 48
0, 2023/09/05 12:51:40.260, 61.28, 6103, 33, 62, 47
0, 2023/09/05 12:51:40.316, 61.28, 6103, 33, 62, 46
0, 2023/09/05 12:51:40.371, 214.86, 6103, 33, 62, 49
0, 2023/09/05 12:51:40.426, 214.86, 6103, 28, 52, 49
0, 2023/09/05 12:51:40.486, 191.76, 6103, 28, 52, 50
0, 2023/09/05 12:51:40.547, 191.76, 6103, 28, 52, 50
0, 2023/09/05 12:51:40.607, 243.86, 6103, 28, 52, 49
0, 2023/09/05 12:51:40.669, 60.10, 6103, 28, 52, 47
0, 2023/09/05 12:51:40.729, 60.10, 6103, 28, 52, 49
0, 2023/09/05 12:51:40.798, 184.84, 6105, 28, 52, 49
0, 2023/09/05 12:51:40.853, 70.93, 6105, 37, 70, 48
0, 2023/09/05 12:51:40.914, 70.93, 6105, 37, 70, 47
0, 2023/09/05 12:51:40.977, 60.79, 6105, 37, 70, 46
0, 2023/09/05 12:51:41.032, 60.79, 6105, 37, 70, 49
0, 2023/09/05 12:51:41.089, 190.67, 6105, 15, 27, 49
0, 2023/09/05 12:51:41.143, 190.67, 6105, 15, 27, 50
0, 2023/09/05 12:51:41.199, 253.82, 6105, 15, 27, 50
0, 2023/09/05 12:51:41.255, 253.82, 6105, 48, 90, 51
0, 2023/09/05 12:51:41.316, 214.28, 6105, 48, 90, 50
0, 2023/09/05 12:51:41.376, 66.49, 6105, 48, 90, 49
0, 2023/09/05 12:51:41.430, 66.49, 6105, 48, 90, 47
0, 2023/09/05 12:51:41.484, 59.45, 6105, 21, 40, 48
0, 2023/09/05 12:51:41.538, 59.45, 6105, 21, 40, 49
0, 2023/09/05 12:51:41.592, 232.28, 6105, 21, 40, 50
0, 2023/09/05 12:51:41.647, 232.28, 6105, 42, 78, 50
0, 2023/09/05 12:51:41.701, 191.26, 6105, 42, 78, 51
0, 2023/09/05 12:51:41.758, 191.26, 6105, 42, 78, 50
0, 2023/09/05 12:51:41.812, 183.46, 6105, 42, 78, 50
0, 2023/09/05 12:51:41.867, 69.34, 6105, 41, 78, 50
0, 2023/09/05 12:51:41.927, 69.34, 6105, 41, 78, 48
0, 2023/09/05 12:51:41.983, 61.19, 6105, 41, 78, 47
0, 2023/09/05 12:51:42.037, 61.19, 6105, 41, 78, 49
0, 2023/09/05 12:51:42.097, 204.63, 6105, 17, 33, 50
0, 2023/09/05 12:51:42.152, 204.63, 6105, 17, 33, 50
0, 2023/09/05 12:51:42.208, 191.32, 6105, 17, 33, 51
0, 2023/09/05 12:51:42.265, 191.32, 6105, 46, 88, 50
0, 2023/09/05 12:51:42.320, 207.81, 6105, 46, 88, 51
0, 2023/09/05 12:51:42.374, 63.94, 6105, 46, 88, 49
0, 2023/09/05 12:51:42.433, 63.94, 6105, 46, 88, 48
0, 2023/09/05 12:51:42.489, 228.49, 6105, 22, 42, 50
0, 2023/09/05 12:51:42.544, 228.49, 6107, 22, 42, 50
0, 2023/09/05 12:51:42.599, 209.71, 6107, 22, 42, 51
0, 2023/09/05 12:51:42.654, 209.71, 6107, 22, 42, 48
0, 2023/09/05 12:51:42.714, 60.00, 6107, 35, 65, 48
0, 2023/09/05 12:51:42.781, 185.22, 6107, 35, 65, 50
0, 2023/09/05 12:51:42.835, 185.22, 6107, 35, 65, 50
0, 2023/09/05 12:51:42.892, 85.57, 6107, 37, 69, 49
0, 2023/09/05 12:51:42.946, 85.57, 6107, 37, 69, 48
0, 2023/09/05 12:51:43.000, 254.50, 6109, 37, 69, 50
0, 2023/09/05 12:51:43.057, 254.50, 6109, 37, 69, 50
0, 2023/09/05 12:51:43.111, 198.82, 6109, 26, 49, 51
0, 2023/09/05 12:51:43.165, 198.82, 6109, 26, 49, 48
0, 2023/09/05 12:51:43.221, 60.20, 6111, 26, 49, 48
0, 2023/09/05 12:51:43.279, 60.20, 6111, 24, 46, 49
0, 2023/09/05 12:51:43.333, 190.39, 6111, 24, 46, 51
0, 2023/09/05 12:51:43.388, 88.78, 6111, 24, 46, 50
0, 2023/09/05 12:51:43.442, 88.78, 6111, 24, 46, 48
0, 2023/09/05 12:51:43.496, 226.66, 6111, 24, 45, 50
0, 2023/09/05 12:51:43.550, 226.66, 6111, 24, 45, 49
0, 2023/09/05 12:51:43.604, 228.85, 6111, 24, 45, 51
0, 2023/09/05 12:51:43.664, 228.85, 6111, 37, 69, 50
0, 2023/09/05 12:51:43.725, 59.79, 6111, 37, 69, 48
0, 2023/09/05 12:51:43.779, 59.79, 6111, 37, 69, 47
0, 2023/09/05 12:51:43.832, 60.99, 6111, 37, 69, 47
0, 2023/09/05 12:51:43.886, 60.99, 6111, 3, 6, 49
0, 2023/09/05 12:51:43.940, 193.75, 6111, 3, 6, 49
0, 2023/09/05 12:51:43.995, 243.69, 6111, 3, 6, 50
0, 2023/09/05 12:51:44.054, 243.69, 6111, 3, 6, 50
0, 2023/09/05 12:51:44.108, 199.21, 6111, 46, 87, 51
0, 2023/09/05 12:51:44.163, 199.21, 6111, 46, 87, 51
0, 2023/09/05 12:51:44.218, 87.01, 6111, 46, 87, 49
0, 2023/09/05 12:51:44.271, 87.01, 6111, 46, 87, 48
0, 2023/09/05 12:51:44.325, 61.77, 6111, 24, 46, 47
0, 2023/09/05 12:51:44.378, 61.77, 6111, 24, 46, 47
0, 2023/09/05 12:51:44.433, 236.31, 6111, 24, 46, 49
0, 2023/09/05 12:51:44.494, 236.31, 6111, 25, 46, 51
0, 2023/09/05 12:51:44.548, 189.52, 6111, 25, 46, 50
0, 2023/09/05 12:51:44.603, 224.39, 6111, 25, 46, 50
0, 2023/09/05 12:51:44.657, 224.39, 6111, 25, 46, 50
0, 2023/09/05 12:51:44.717, 247.71, 6111, 40, 77, 50
0, 2023/09/05 12:51:44.770, 247.71, 6111, 40, 77, 49
0, 2023/09/05 12:51:44.824, 61.49, 6111, 40, 77, 48
0, 2023/09/05 12:51:44.877, 61.49, 6111, 40, 77, 47
0, 2023/09/05 12:51:44.931, 60.80, 6111, 9, 17, 47
0, 2023/09/05 12:51:44.990, 60.80, 6111, 9, 17, 47
0, 2023/09/05 12:51:45.045, 184.61, 6113, 9, 17, 49
0, 2023/09/05 12:51:45.101, 184.61, 6113, 22, 42, 50
0, 2023/09/05 12:51:45.160, 185.38, 6113, 22, 42, 51
0, 2023/09/05 12:51:45.214, 246.95, 6113, 22, 42, 51
0, 2023/09/05 12:51:45.269, 246.95, 6113, 22, 42, 51
0, 2023/09/05 12:51:45.323, 138.00, 6113, 48, 90, 50
0, 2023/09/05 12:51:45.380, 138.00, 6113, 48, 90, 49
0, 2023/09/05 12:51:45.434, 127.79, 6113, 48, 90, 49
0, 2023/09/05 12:51:45.487, 127.79, 6113, 23, 44, 51
0, 2023/09/05 12:51:45.545, 272.42, 6113, 23, 44, 51
0, 2023/09/05 12:51:45.605, 272.42, 6113, 23, 44, 51
0, 2023/09/05 12:51:45.668, 224.46, 6113, 23, 44, 50
0, 2023/09/05 12:51:45.726, 60.69, 6113, 36, 68, 48
0, 2023/09/05 12:51:45.780, 60.69, 6113, 36, 68, 48
0, 2023/09/05 12:51:45.833, 61.57, 6113, 36, 68, 47
0, 2023/09/05 12:51:45.887, 61.57, 6113, 36, 68, 49
0, 2023/09/05 12:51:45.941, 236.70, 6113, 11, 22, 50
0, 2023/09/05 12:51:45.996, 236.70, 6113, 11, 22, 50
0, 2023/09/05 12:51:46.051, 180.40, 6113, 11, 22, 51
0, 2023/09/05 12:51:46.112, 180.40, 6115, 45, 86, 51
0, 2023/09/05 12:51:46.173, 207.86, 6115, 45, 86, 51
0, 2023/09/05 12:51:46.232, 60.97, 6115, 45, 86, 49
0, 2023/09/05 12:51:46.286, 60.97, 6115, 45, 86, 49
0, 2023/09/05 12:51:46.340, 222.04, 6115, 26, 48, 50
0, 2023/09/05 12:51:46.396, 222.04, 6115, 26, 48, 51
0, 2023/09/05 12:51:46.454, 196.32, 6115, 26, 48, 51
0, 2023/09/05 12:51:46.508, 196.32, 6115, 47, 89, 52
0, 2023/09/05 12:51:46.562, 93.28, 6115, 47, 89, 49
0, 2023/09/05 12:51:46.615, 93.28, 6115, 47, 89, 48
0, 2023/09/05 12:51:46.670, 159.36, 6115, 47, 89, 50
0, 2023/09/05 12:51:46.725, 209.09, 6115, 21, 40, 50
0, 2023/09/05 12:51:46.783, 209.09, 6115, 21, 40, 51
0, 2023/09/05 12:51:46.840, 154.15, 6115, 21, 40, 50
0, 2023/09/05 12:51:46.897, 154.15, 6115, 21, 40, 50
0, 2023/09/05 12:51:46.951, 61.57, 6115, 35, 66, 48
0, 2023/09/05 12:51:47.005, 61.57, 6115, 35, 66, 48
0, 2023/09/05 12:51:47.064, 61.88, 6115, 35, 66, 47
0, 2023/09/05 12:51:47.119, 61.88, 6115, 9, 17, 49
0, 2023/09/05 12:51:47.173, 200.46, 6117, 9, 17, 50
0, 2023/09/05 12:51:47.228, 213.30, 6117, 9, 17, 50
0, 2023/09/05 12:51:47.287, 213.30, 6117, 9, 17, 51
0, 2023/09/05 12:51:47.345, 169.81, 6117, 42, 80, 51
0, 2023/09/05 12:51:47.403, 169.81, 6117, 42, 80, 52
0, 2023/09/05 12:51:47.457, 78.97, 6117, 42, 80, 49
0, 2023/09/05 12:51:47.510, 78.97, 6117, 23, 44, 49
0, 2023/09/05 12:51:47.564, 61.48, 6117, 23, 44, 48
0, 2023/09/05 12:51:47.617, 61.48, 6117, 23, 44, 48
0, 2023/09/05 12:51:47.672, 206.13, 6117, 23, 44, 49
0, 2023/09/05 12:51:47.727, 206.13, 6117, 19, 37, 50
0, 2023/09/05 12:51:47.781, 248.87, 6119, 19, 37, 50
0, 2023/09/05 12:51:47.835, 190.81, 6119, 19, 37, 50
0, 2023/09/05 12:51:47.894, 190.81, 6119, 19, 37, 51
0, 2023/09/05 12:51:47.953, 198.54, 6119, 43, 80, 51
0, 2023/09/05 12:51:48.013, 198.54, 6119, 43, 80, 49
0, 2023/09/05 12:51:48.066, 60.20, 6119, 43, 80, 48
0, 2023/09/05 12:51:48.120, 60.20, 6119, 21, 40, 50
0, 2023/09/05 12:51:48.174, 255.55, 6119, 21, 40, 51
0, 2023/09/05 12:51:48.235, 255.55, 6119, 21, 40, 51
0, 2023/09/05 12:51:48.297, 210.37, 6119, 21, 40, 51
0, 2023/09/05 12:51:48.357, 66.40, 6119, 46, 87, 49
0, 2023/09/05 12:51:48.411, 66.40, 6119, 46, 87, 49
0, 2023/09/05 12:51:48.464, 59.80, 6119, 46, 87, 48
0, 2023/09/05 12:51:48.518, 59.80, 6119, 4, 8, 48
0, 2023/09/05 12:51:48.572, 191.21, 6119, 4, 8, 50
0, 2023/09/05 12:51:48.627, 191.21, 6119, 4, 8, 51
0, 2023/09/05 12:51:48.681, 273.48, 6121, 4, 8, 52
0, 2023/09/05 12:51:48.740, 273.48, 6121, 48, 89, 51
0, 2023/09/05 12:51:48.795, 201.63, 6121, 48, 89, 52
0, 2023/09/05 12:51:48.850, 70.90, 6121, 48, 89, 51
0, 2023/09/05 12:51:48.907, 70.90, 6121, 48, 89, 49
0, 2023/09/05 12:51:48.962, 61.77, 6121, 22, 43, 48
0, 2023/09/05 12:51:49.016, 61.77, 6123, 22, 43, 50
0, 2023/09/05 12:51:49.070, 230.71, 6123, 22, 43, 50
0, 2023/09/05 12:51:49.124, 230.71, 6123, 32, 60, 52
0, 2023/09/05 12:51:49.179, 191.69, 6123, 32, 60, 51
0, 2023/09/05 12:51:49.233, 191.69, 6123, 32, 60, 52
0, 2023/09/05 12:51:49.288, 254.40, 6123, 32, 60, 52
0, 2023/09/05 12:51:49.347, 254.40, 6123, 48, 90, 52
0, 2023/09/05 12:51:49.401, 119.71, 6123, 48, 90, 50
0, 2023/09/05 12:51:49.455, 61.48, 6123, 48, 90, 49
0, 2023/09/05 12:51:49.511, 61.48, 6123, 48, 90, 48
0, 2023/09/05 12:51:49.567, 258.07, 6123, 4, 10, 50
0, 2023/09/05 12:51:49.621, 258.07, 6123, 4, 10, 51
0, 2023/09/05 12:51:49.676, 208.64, 6125, 4, 10, 52
0, 2023/09/05 12:51:49.733, 208.64, 6125, 46, 88, 51
0, 2023/09/05 12:51:49.794, 262.19, 6127, 46, 88, 52
0, 2023/09/05 12:51:49.854, 262.19, 6127, 46, 88, 51
0, 2023/09/05 12:51:49.908, 92.98, 6127, 46, 88, 50
